"activity","subject","variable","mean"
"WALKING",1,"time_gravity_accelerometer_singnal_mean-Y",-0.282165021263158
"WALKING",1,"time_gravity_accelerometer_singnal_mean-Z",-0.068102864
"WALKING",1,"time_body_accelerometer_jerk_signal_mean-X",0.0740416333157895
"WALKING",1,"time_body_accelerometer_jerk_signal_mean-Y",0.0282721095884211
"WALKING",1,"time_body_accelerometer_jerk_signal_mean-Z",-0.00416840617789474
"WALKING",1,"time_body_gyroscope_singnal_mean-X",-0.041830963526
"WALKING",1,"time_body_gyroscope_singnal_mean-Y",-0.0695300462115789
"WALKING",1,"time_body_gyroscope_singnal_mean-Z",0.0849448173042105
"WALKING",1,"time_body_gyroscope_jerk_signal_mean-X",-0.0899975423705263
"WALKING",1,"time_body_gyroscope_jerk_signal_mean-Y",-0.0398428709463158
"WALKING",1,"time_body_gyroscope_jerk_signal_mean-Z",-0.0461309295021053
"WALKING",1,"time_body_accelerometer_magnitude_mean",-0.136971176556842
"WALKING",1,"time_gravity_accelerometer_magnitude_mean",-0.136971176556842
"WALKING",1,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.141428809031579
"WALKING",1,"time_body_gyroscope_magnitude_mean",-0.160979552536842
"WALKING",1,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.298703679084211
"WALKING",1,"frequency_body_accelerometer_singnal_mean-X",-0.202794306326316
"WALKING",1,"frequency_body_accelerometer_singnal_mean-Y",0.0897127264021053
"WALKING",1,"frequency_body_accelerometer_singnal_mean-Z",-0.331560117789474
"WALKING",1,"frequency_body_accelerometer_jerk_signal_mean-X",-0.170546964549579
"WALKING",1,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.0352255241130632
"WALKING",1,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.468999224631579
"WALKING",1,"frequency_body_gyroscope_singnal_mean-X",-0.339032197115789
"WALKING",1,"frequency_body_gyroscope_singnal_mean-Y",-0.103059416434737
"WALKING",1,"frequency_body_gyroscope_singnal_mean-Z",-0.255940940315789
"WALKING",1,"frequency_body_accelerometer_magnitude_mean",-0.128623450629474
"WALKING",1,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.0571194000343158
"WALKING",1,"frequency_body_gyroscope_magnitude_mean",-0.199252568986316
"WALKING",1,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.319308593778947
"WALKING",2,"time_body_accelerometer_singnal_mean-X",0.276426586440678
"WALKING",2,"time_body_accelerometer_singnal_mean-Y",-0.0185949199145763
"WALKING",2,"time_body_accelerometer_singnal_mean-Z",-0.105500357966102
"WALKING",2,"time_gravity_accelerometer_singnal_mean-X",0.91301733338983
"WALKING",2,"time_gravity_accelerometer_singnal_mean-Y",-0.34660709
"WALKING",2,"time_gravity_accelerometer_singnal_mean-Z",0.0847270871186441
"WALKING",2,"time_body_accelerometer_jerk_signal_mean-X",0.0618080696279661
"WALKING",2,"time_body_accelerometer_jerk_signal_mean-Y",0.0182492679288136
"WALKING",2,"time_body_accelerometer_jerk_signal_mean-Z",0.00789533706610169
"WALKING",2,"time_body_gyroscope_singnal_mean-X",-0.0530258157347458
"WALKING",2,"time_body_gyroscope_singnal_mean-Y",-0.0482382316949153
"WALKING",2,"time_body_gyroscope_singnal_mean-Z",0.0828336633220339
"WALKING",2,"time_body_gyroscope_jerk_signal_mean-X",-0.0818833429152542
"WALKING",2,"time_body_gyroscope_jerk_signal_mean-Y",-0.0538299449067797
"WALKING",2,"time_body_gyroscope_jerk_signal_mean-Z",-0.0514939156830508
"WALKING",2,"time_body_accelerometer_magnitude_mean",-0.290407593728814
"WALKING",2,"time_gravity_accelerometer_magnitude_mean",-0.290407593728814
"WALKING",2,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.281424153881356
"WALKING",2,"time_body_gyroscope_magnitude_mean",-0.446549092881356
"WALKING",2,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.547911950338983
"WALKING",2,"frequency_body_accelerometer_singnal_mean-X",-0.346048161016949
"WALKING",2,"frequency_body_accelerometer_singnal_mean-Y",-0.0219048103322034
"WALKING",2,"frequency_body_accelerometer_singnal_mean-Z",-0.453806369830508
"WALKING",2,"frequency_body_accelerometer_jerk_signal_mean-X",-0.304615322881356
"WALKING",2,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.0787640836610169
"WALKING",2,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.554956709661017
"WALKING",2,"frequency_body_gyroscope_singnal_mean-X",-0.429713536101695
"WALKING",2,"frequency_body_gyroscope_singnal_mean-Y",-0.55477211220339
"WALKING",2,"frequency_body_gyroscope_singnal_mean-Z",-0.396659907457627
"WALKING",2,"frequency_body_accelerometer_magnitude_mean",-0.324289427932203
"WALKING",2,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.169064352813559
"WALKING",2,"frequency_body_gyroscope_magnitude_mean",-0.530704814745763
"WALKING",2,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.583249293389831
"WALKING",3,"time_body_accelerometer_singnal_mean-X",0.275567462068966
"WALKING",3,"time_body_accelerometer_singnal_mean-Y",-0.0171767844203448
"WALKING",3,"time_body_accelerometer_singnal_mean-Z",-0.112674859827586
"WALKING",3,"time_gravity_accelerometer_singnal_mean-X",0.936506743275862
"WALKING",3,"time_gravity_accelerometer_singnal_mean-Y",-0.261986357931034
"WALKING",3,"time_gravity_accelerometer_singnal_mean-Z",-0.138107866258621
"WALKING",3,"time_body_accelerometer_jerk_signal_mean-X",0.0814745882660345
"WALKING",3,"time_body_accelerometer_jerk_signal_mean-Y",0.0100591485
"WALKING",3,"time_body_accelerometer_jerk_signal_mean-Z",-0.00562264594827586
"WALKING",3,"time_body_gyroscope_singnal_mean-X",-0.0256405192517241
"WALKING",3,"time_body_gyroscope_singnal_mean-Y",-0.0779150937413793
"WALKING",3,"time_body_gyroscope_singnal_mean-Z",0.0813485942827586
"WALKING",3,"time_body_gyroscope_jerk_signal_mean-X",-0.0952398165017241
"WALKING",3,"time_body_gyroscope_jerk_signal_mean-Y",-0.0387874651724138
"WALKING",3,"time_body_gyroscope_jerk_signal_mean-Z",-0.0503616100815517
"WALKING",3,"time_body_accelerometer_magnitude_mean",-0.254690333275862
"WALKING",3,"time_gravity_accelerometer_magnitude_mean",-0.254690333275862
"WALKING",3,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.280009317413793
"WALKING",3,"time_body_gyroscope_magnitude_mean",-0.466411754137931
"WALKING",3,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.566135217931034
"WALKING",3,"frequency_body_accelerometer_singnal_mean-X",-0.316614011689655
"WALKING",3,"frequency_body_accelerometer_singnal_mean-Y",-0.0813024353275862
"WALKING",3,"frequency_body_accelerometer_singnal_mean-Z",-0.412374074482759
"WALKING",3,"frequency_body_accelerometer_jerk_signal_mean-X",-0.304694442551724
"WALKING",3,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.140508590224138
"WALKING",3,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.514137255344828
"WALKING",3,"frequency_body_gyroscope_singnal_mean-X",-0.437845763793103
"WALKING",3,"frequency_body_gyroscope_singnal_mean-Y",-0.561526265344828
"WALKING",3,"frequency_body_gyroscope_singnal_mean-Z",-0.418126217413793
"WALKING",3,"frequency_body_accelerometer_magnitude_mean",-0.290031535172414
"WALKING",3,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.186764516965517
"WALKING",3,"frequency_body_gyroscope_magnitude_mean",-0.569755772241379
"WALKING",3,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.607751646034483
"WALKING",4,"time_body_accelerometer_singnal_mean-X",0.278582015166667
"WALKING",4,"time_body_accelerometer_singnal_mean-Y",-0.0148399475341667
"WALKING",4,"time_body_accelerometer_singnal_mean-Z",-0.11140306485
"WALKING",4,"time_gravity_accelerometer_singnal_mean-X",0.963999696833333
"WALKING",4,"time_gravity_accelerometer_singnal_mean-Y",-0.0858540265666667
"WALKING",4,"time_gravity_accelerometer_singnal_mean-Z",0.127764112666667
"WALKING",4,"time_body_accelerometer_jerk_signal_mean-X",0.0783529082183333
"WALKING",4,"time_body_accelerometer_jerk_signal_mean-Y",0.00295602428666667
"WALKING",4,"time_body_accelerometer_jerk_signal_mean-Z",-0.000767679338333334
"WALKING",4,"time_body_gyroscope_singnal_mean-X",-0.0317982557795
"WALKING",4,"time_body_gyroscope_singnal_mean-Y",-0.0726905278583333
"WALKING",4,"time_body_gyroscope_singnal_mean-Z",0.0805677161216667
"WALKING",4,"time_body_gyroscope_jerk_signal_mean-X",-0.115321556475
"WALKING",4,"time_body_gyroscope_jerk_signal_mean-Y",-0.0393474489133333
"WALKING",4,"time_body_gyroscope_jerk_signal_mean-Z",-0.0551166852766667
"WALKING",4,"time_body_accelerometer_magnitude_mean",-0.312050574166667
"WALKING",4,"time_gravity_accelerometer_magnitude_mean",-0.312050574166667
"WALKING",4,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.366700879833333
"WALKING",4,"time_body_gyroscope_magnitude_mean",-0.49779220106
"WALKING",4,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.6813040365
"WALKING",4,"frequency_body_accelerometer_singnal_mean-X",-0.426719449666667
"WALKING",4,"frequency_body_accelerometer_singnal_mean-Y",-0.14939963344
"WALKING",4,"frequency_body_accelerometer_singnal_mean-Z",-0.631005470833333
"WALKING",4,"frequency_body_accelerometer_jerk_signal_mean-X",-0.358883413666667
"WALKING",4,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.279553391533333
"WALKING",4,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.728991595666667
"WALKING",4,"frequency_body_gyroscope_singnal_mean-X",-0.373384540666667
"WALKING",4,"frequency_body_gyroscope_singnal_mean-Y",-0.688460056666667
"WALKING",4,"frequency_body_gyroscope_singnal_mean-Z",-0.601381129166667
"WALKING",4,"frequency_body_accelerometer_magnitude_mean",-0.450804558333333
"WALKING",4,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.318587811
"WALKING",4,"frequency_body_gyroscope_magnitude_mean",-0.609285588016667
"WALKING",4,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.724327420666667
"WALKING",5,"time_body_accelerometer_singnal_mean-X",0.27784234625
"WALKING",5,"time_body_accelerometer_singnal_mean-Y",-0.0172850317482679
"WALKING",5,"time_body_accelerometer_singnal_mean-Z",-0.107741776464286
"WALKING",5,"time_gravity_accelerometer_singnal_mean-X",0.972624959821429
"WALKING",5,"time_gravity_accelerometer_singnal_mean-Y",-0.100440285303571
"WALKING",5,"time_gravity_accelerometer_singnal_mean-Z",0.00247623628392857
"WALKING",5,"time_body_accelerometer_jerk_signal_mean-X",0.0845888833571429
"WALKING",5,"time_body_accelerometer_jerk_signal_mean-Y",-0.0163194101232143
"WALKING",5,"time_body_accelerometer_jerk_signal_mean-Z",8.32159351785732e-05
"WALKING",5,"time_body_gyroscope_singnal_mean-X",-0.0488919896632143
"WALKING",5,"time_body_gyroscope_singnal_mean-Y",-0.0690135249642857
"WALKING",5,"time_body_gyroscope_singnal_mean-Z",0.0815435495892857
"WALKING",5,"time_body_gyroscope_jerk_signal_mean-X",-0.0888408355267857
"WALKING",5,"time_body_gyroscope_jerk_signal_mean-Y",-0.0449559531089286
"WALKING",5,"time_body_gyroscope_jerk_signal_mean-Z",-0.0482679596035714
"WALKING",5,"time_body_accelerometer_magnitude_mean",-0.158338674394643
"WALKING",5,"time_gravity_accelerometer_magnitude_mean",-0.158338674394643
"WALKING",5,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.288333024071429
"WALKING",5,"time_body_gyroscope_magnitude_mean",-0.355933083571429
"WALKING",5,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.444532485357143
"WALKING",5,"frequency_body_accelerometer_singnal_mean-X",-0.287782607410714
"WALKING",5,"frequency_body_accelerometer_singnal_mean-Y",0.00946037755178572
"WALKING",5,"frequency_body_accelerometer_singnal_mean-Z",-0.490251090714286
"WALKING",5,"frequency_body_accelerometer_jerk_signal_mean-X",-0.344954806428571
"WALKING",5,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.181055554206071
"WALKING",5,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.590496615535714
"WALKING",5,"frequency_body_gyroscope_singnal_mean-X",-0.372668749642857
"WALKING",5,"frequency_body_gyroscope_singnal_mean-Y",-0.513951718392857
"WALKING",5,"frequency_body_gyroscope_singnal_mean-Z",-0.213127031035714
"WALKING",5,"frequency_body_accelerometer_magnitude_mean",-0.304992488892857
"WALKING",5,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.269481661080357
"WALKING",5,"frequency_body_gyroscope_magnitude_mean",-0.484262828928571
"WALKING",5,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.548053574821429
"WALKING",6,"time_body_accelerometer_singnal_mean-X",0.283658868070175
"WALKING",6,"time_body_accelerometer_singnal_mean-Y",-0.0168954189082456
"WALKING",6,"time_body_accelerometer_singnal_mean-Z",-0.110303165877193
"WALKING",6,"time_gravity_accelerometer_singnal_mean-X",0.958067455087719
"WALKING",6,"time_gravity_accelerometer_singnal_mean-Y",-0.214694852280702
"WALKING",6,"time_gravity_accelerometer_singnal_mean-Z",0.0331888826842105
"WALKING",6,"time_body_accelerometer_jerk_signal_mean-X",0.0699585876912281
"WALKING",6,"time_body_accelerometer_jerk_signal_mean-Y",-0.0164831715964912
"WALKING",6,"time_body_accelerometer_jerk_signal_mean-Z",-0.00738931200701754
"WALKING",6,"time_body_gyroscope_singnal_mean-X",-0.025509618645614
"WALKING",6,"time_body_gyroscope_singnal_mean-Y",-0.0744462466
"WALKING",6,"time_body_gyroscope_singnal_mean-Z",0.0838808799280702
"WALKING",6,"time_body_gyroscope_jerk_signal_mean-X",-0.0878891090105263
"WALKING",6,"time_body_gyroscope_jerk_signal_mean-Y",-0.0362308971842105
"WALKING",6,"time_body_gyroscope_jerk_signal_mean-Z",-0.0539597284210526
"WALKING",6,"time_body_accelerometer_magnitude_mean",-0.166840713631579
"WALKING",6,"time_gravity_accelerometer_magnitude_mean",-0.166840713631579
"WALKING",6,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.195117026052632
"WALKING",6,"time_body_gyroscope_magnitude_mean",-0.281207841122807
"WALKING",6,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.321290483140351
"WALKING",6,"frequency_body_accelerometer_singnal_mean-X",-0.187934323140351
"WALKING",6,"frequency_body_accelerometer_singnal_mean-Y",0.140781621991228
"WALKING",6,"frequency_body_accelerometer_singnal_mean-Z",-0.498520164385965
"WALKING",6,"frequency_body_accelerometer_jerk_signal_mean-X",-0.150942917824561
"WALKING",6,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.0753742321614035
"WALKING",6,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.541438616140351
"WALKING",6,"frequency_body_gyroscope_singnal_mean-X",-0.239650710533333
"WALKING",6,"frequency_body_gyroscope_singnal_mean-Y",-0.341378429473684
"WALKING",6,"frequency_body_gyroscope_singnal_mean-Z",-0.203575458733333
"WALKING",6,"frequency_body_accelerometer_magnitude_mean",-0.201386607649123
"WALKING",6,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.055401423331579
"WALKING",6,"frequency_body_gyroscope_magnitude_mean",-0.329681123368421
"WALKING",6,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.366500534122807
"WALKING",7,"time_body_accelerometer_singnal_mean-X",0.275592961754386
"WALKING",7,"time_body_accelerometer_singnal_mean-Y",-0.018653665345614
"WALKING",7,"time_body_accelerometer_singnal_mean-Z",-0.110912234947368
"WALKING",7,"time_gravity_accelerometer_singnal_mean-X",0.932566472280702
"WALKING",7,"time_gravity_accelerometer_singnal_mean-Y",-0.159097003684211
"WALKING",7,"time_gravity_accelerometer_singnal_mean-Z",-0.160846924029807
"WALKING",7,"time_body_accelerometer_jerk_signal_mean-X",0.0901462649192983
"WALKING",7,"time_body_accelerometer_jerk_signal_mean-Y",0.0184322723280702
"WALKING",7,"time_body_accelerometer_jerk_signal_mean-Z",-0.0210398551649123
"WALKING",7,"time_body_gyroscope_singnal_mean-X",0.00228835208526316
"WALKING",7,"time_body_gyroscope_singnal_mean-Y",-0.0837113724842105
"WALKING",7,"time_body_gyroscope_singnal_mean-Z",0.0641104602035088
"WALKING",7,"time_body_gyroscope_jerk_signal_mean-X",-0.123654199751333
"WALKING",7,"time_body_gyroscope_jerk_signal_mean-Y",-0.0447766029745614
"WALKING",7,"time_body_gyroscope_jerk_signal_mean-Z",-0.0495713093294737
"WALKING",7,"time_body_accelerometer_magnitude_mean",-0.0978090439438596
"WALKING",7,"time_gravity_accelerometer_magnitude_mean",-0.0978090439438596
"WALKING",7,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.192948900438596
"WALKING",7,"time_body_gyroscope_magnitude_mean",-0.305959351403509
"WALKING",7,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.300022779964912
"WALKING",7,"frequency_body_accelerometer_singnal_mean-X",-0.343048405789474
"WALKING",7,"frequency_body_accelerometer_singnal_mean-Y",-0.0641564202736842
"WALKING",7,"frequency_body_accelerometer_singnal_mean-Z",0.0385832252345614
"WALKING",7,"frequency_body_accelerometer_jerk_signal_mean-X",-0.383715797719298
"WALKING",7,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.123192887383684
"WALKING",7,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.106490372892632
"WALKING",7,"frequency_body_gyroscope_singnal_mean-X",-0.318395104666667
"WALKING",7,"frequency_body_gyroscope_singnal_mean-Y",-0.151966687436842
"WALKING",7,"frequency_body_gyroscope_singnal_mean-Z",-0.366733617894737
"WALKING",7,"frequency_body_accelerometer_magnitude_mean",-0.151243649578947
"WALKING",7,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.0384187298547368
"WALKING",7,"frequency_body_gyroscope_magnitude_mean",-0.192909765467895
"WALKING",7,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.155339855862632
"WALKING",8,"time_body_accelerometer_singnal_mean-X",0.27468631
"WALKING",8,"time_body_accelerometer_singnal_mean-Y",-0.0186628865310417
"WALKING",8,"time_body_accelerometer_singnal_mean-Z",-0.107252090833333
"WALKING",8,"time_gravity_accelerometer_singnal_mean-X",0.913586347916667
"WALKING",8,"time_gravity_accelerometer_singnal_mean-Y",-0.217102194583333
"WALKING",8,"time_gravity_accelerometer_singnal_mean-Z",-0.186267836962021
"WALKING",8,"time_body_accelerometer_jerk_signal_mean-X",0.0703393490833333
"WALKING",8,"time_body_accelerometer_jerk_signal_mean-Y",-0.00603947514583333
"WALKING",8,"time_body_accelerometer_jerk_signal_mean-Z",-0.000673798876875
"WALKING",8,"time_body_gyroscope_singnal_mean-X",0.0235088228254167
"WALKING",8,"time_body_gyroscope_singnal_mean-Y",-0.095791790535
"WALKING",8,"time_body_gyroscope_singnal_mean-Z",0.0509657915395833
"WALKING",8,"time_body_gyroscope_jerk_signal_mean-X",-0.135886431360417
"WALKING",8,"time_body_gyroscope_jerk_signal_mean-Y",-0.0314880905541667
